"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"老得",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"老路",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"而入",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"而且",0,0,0,0,0,0.004086897,0,0,0,0,0,0,0,0,0.001607564,0,0,0.00317368
"而來",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"自甘",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"自由度",0,0,0,0,0,0.005011739,0,0,0,0,0,0,0.005100442,0,0,0,0,0
"自從",0,0,0,0,0,0.00250587,0,0.004561043,0,0,0,0,0,0,0,0,0,0
"位數",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0,0,0.001945933
"估計",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0,0,0.003891866
"伸手",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"低碳",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"免簽",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"努力提高",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"妥慎",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"完全",0,0,0,0,0,0.002191301,0,0,0,0,0,0,0,0.001887637,0.001149252,0.002074071,0,0.001134436
"局長",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"形象",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"快<b8>",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0,0,0.001945933
"戒慎",0,0,0,0,0,0.001021724,0,0,0.003703385,0,0.002471283,0,0,0,0,0,0,0
"我方",0,0,0,0,0,0.00250587,0.005418675,0,0,0,0,0,0,0,0,0,0,0
"我說",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"抗拒",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"投保",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"投機",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"抓緊",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"攻擊",0,0,0,0,0,0.001252935,0,0,0,0.005023653,0,0,0,0,0,0,0,0
"更能",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0.001971346,0,0,0
"更強",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"李登輝",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"步步",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"每週",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"沙烏地阿",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"沒想到",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"見面",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"走<a6>",0,0,0,0,0,0.001252935,0,0,0,0,0.003030521,0,0,0,0,0,0,0
"足足",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"身邊",0,0,0,0,0,0.00250587,0,0,0,0,0.003030521,0,0,0,0,0,0,0
"邦誼",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"並行",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"事情",0,0,0,0,0,0.00250587,0,0,0,0,0.006061042,0,0,0,0,0,0,0
"事實上",0,0,0,0,0,0.00250587,0,0,0,0,0,0,0,0,0,0,0,0.001945933
"依照",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"使用",0,0,0,0,0,0.001021724,0,0,0,0,0,0,0,0,0,0.002901192,0,0.00317368
"供電",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"例來說",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"來到",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"兒女",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"兩人",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"兩任",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0.001778858,0,0
"兩次",0,0,0,0,0,0.00250587,0,0,0,0,0,0,0.005100442,0,0,0,0,0
"兩座",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"兩<b5>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"兩難",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0.001971346,0,0,0
"其門",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"取道",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"受惠",0,0,0,0,0,0.001021724,0,0,0,0,0,0,0,0,0,0,0.001920477,0.00158684
"受邀",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"妻子",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"孤身",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"定<a9>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"念頭",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"或衛福",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"房地",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"房地產",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"所得者",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"拉伯",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"放棄",0,0,0,0,0,0.002043449,0,0,0,0.004096613,0,0,0.004159232,0,0,0,0,0
"放眼",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"於今",0,0,0,0,0,0.001021724,0,0,0.003703385,0,0,0,0,0,0,0.001450596,0,0
"於此",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"明智",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"法國",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"治本",0,0,0,0,0,0.001252935,0,0,0,0,0.003030521,0,0,0,0,0,0,0
"爭端",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"物價",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"狀況",0,0,0,0,0,0.001021724,0,0,0,0,0,0,0,0.001320206,0.001607564,0,0,0
"狀態",0,0,0,0,0,0.001021724,0,0,0,0,0.002471283,0,0,0,0,0,0,0.00158684
"社福",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"社論",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"糾紛",0,0,0,0,0,0.006592767,0,0,0,0,0,0,0,0,0,0,0,0
"罔顧",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"芬蘭",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"初稿",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"近兆",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"近來",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0,0,0.003891866
"金融<b7>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"長<a6>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"阿拉伯",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"亮點",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"信任",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"信守",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0.001778858,0,0
"保費",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"保險法",0,0,0,0,0,0.001252935,0,0,0,0,0,0.002440281,0,0,0,0,0,0
"前天",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0,0.002355071,0
"前任",0,0,0,0,0,0.01153734,0,0,0,0,0,0,0,0,0,0,0,0
"前名",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"前所未有",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0.001971346,0,0,0
"前為",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"前提",0,0,0,0,0,0.0006264674,0.002709338,0,0,0,0.001515261,0.00122014,0,0.0008094803,0,0.002668287,0,0
"則是",0,0,0,0,0,0.001021724,0,0,0,0,0,0,0,0.001320206,0,0.001450596,0,0
"勇闖",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"南海",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"南部",0,0,0,0,0,0.001021724,0,0,0,0,0,0,0,0,0,0,0.001920477,0.00476052
"卻不曾",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"哈佛",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"建<b7>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"很難",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"後果",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"後顧之<bc>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"思考",0,0,0,0,0,0.002043449,0,0,0,0,0,0,0,0,0.003215127,0,0.001920477,0
"挖角",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"指出",0,0,0,0,0,0.001252935,0,0,0,0,0,0.002440281,0,0,0,0,0,0
"指示",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"挑<c6>",0,0,0,0,0,0.001021724,0,0,0,0,0,0.001989963,0,0,0,0.001450596,0,0
"政治",0,0,0,0,0,0.0001855673,0.004815234,0.00405311,0.003363075,0.002976135,0.003141871,0.001807103,0.00113311,0.000479556,0.002043779,0.001053839,0.002092802,0.0008646138
"施行",0,0,0,0,0,0.001021724,0,0,0,0,0.002471283,0,0.002079616,0,0,0,0,0
"既有",0,0,0,0,0,0.002043449,0,0,0,0,0.002471283,0,0,0,0,0,0.001920477,0
"津貼",0,0,0,0,0,0.0008576779,0,0,0,0,0,0.003340916,0,0.002216471,0,0.001217691,0,0
"甚多",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"界銀行",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"界衛生",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"相比",0,0,0,0,0,0.00250587,0,0,0,0,0,0,0,0,0,0.001778858,0,0
"相似",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"相望",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"相應",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0.001618961,0,0,0,0
"看看",0,0,0,0,0,0.004944575,0,0,0,0,0,0,0,0,0,0,0,0
"紀末",0,0,0,0,0,0.001252935,0,0,0.00454144,0,0,0,0,0,0,0,0,0
"致詞",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"計算",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"負面",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"軍售",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"重大成果",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"重大突<af>",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0,0.002355071,0
"重演",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0.002550221,0,0,0,0,0
"重<c5>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"限電",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"面時",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"面積",0,0,0,0,0,0.0008576779,0,0,0,0,0,0,0,0.001108235,0.001349456,0,0,0.002664119
"風能",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"風機",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"飛彈",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0.003557716,0,0
"首位",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"首度",0,0,0,0,0,0.001252935,0,0,0.00227072,0,0,0,0,0.0008094803,0.001971346,0.001778858,0.001177535,0
"香港",0,0,0,0,0,0.00250587,0,0,0,0,0,0,0,0,0,0.001778858,0,0
"俯仰無<b7>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"借助",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"倚賴",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0,0.002355071,0
"個人",0,0,0,0,0,0.0005385652,0,0,0.01171264,0.01727506,0,0.003146813,0.00219239,0.002087697,0,0.0007646297,0,0
"個人所得",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"候選人",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"修繕",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"倉卒",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"兼具",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"凋零",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"原子能",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"哪些",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"家戶",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"家庭",0,0,0,0,0,0.001021724,0,0,0,0,0,0,0,0,0.001607564,0,0.005761432,0
"容<b3>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"容量",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"師大",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"座談",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"恐懼",0,0,0,0,0,0.003065173,0,0,0.003703385,0,0.002471283,0,0,0,0,0,0,0
"旅客",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"旅遊",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"核付",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"核災",0,0,0,0,0,0.006592767,0,0,0,0,0,0,0,0,0,0,0,0
"核災前",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"核准",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"核能",0,0,0,0,0,0.008240959,0,0,0,0,0,0,0,0,0,0,0,0
"核電",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"核電廠",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"核電機組",0,0,0,0,0,0.00988915,0,0,0,0,0,0,0,0,0,0,0,0
"根據",0,0,0,0,0,0.002043449,0,0,0,0,0,0,0.002079616,0.001320206,0,0,0,0
"殊榮",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"氣候變化",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"氣象",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0.001618961,0,0,0,0
"消極",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0,0,0.001945933
"海上",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"海平面",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"海巡",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"海峽",0,0,0,0,0,0.0008576779,0,0,0,0,0,0,0.001745716,0,0,0.004870763,0.001612129,0
"海域",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"海<bb>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"留職停<c1>",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"神話",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"租屋",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"秘書",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"秘書長",0,0,0,0,0,0.00250587,0,0,0,0,0,0,0,0,0,0.001778858,0,0
"紐澳",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"缺乏",0,0,0,0,0,0.0008576779,0,0.003122194,0.00621755,0,0,0,0,0.001108235,0,0,0,0
"缺電",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"脆弱",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"能來",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"能源危機",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"航空",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"航班",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"草案",0,0,0,0,0,0.001021724,0,0,0,0,0,0.001989963,0,0.001320206,0,0,0,0
"衰退",0,0,0,0,0,0.0007304336,0,0,0.00264756,0,0,0,0,0,0.001149252,0,0.001372955,0.001134436
"記得",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"討<a6>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"託付",0,0,0,0,0,0.001021724,0,0,0,0.004096613,0,0,0.002079616,0,0,0,0,0
"逆差",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"退金",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"迴避",0,0,0,0,0,0.001021724,0,0,0,0,0,0,0,0.001320206,0,0,0,0.00158684
"除役",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"除非",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"高空",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"高屏地區",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"停機",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"假<b3>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"做得還",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"健保鎖",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"務狀況",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0.001971346,0,0,0
"唱高調",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"問了",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"問我",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"國之力",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"國防",0,0,0,0,0,0.0008576779,0.01112782,0.003122194,0,0,0,0,0,0.002216471,0,0,0,0
"國庫",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"國際法",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"國際機場",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"基本工資",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0.001778858,0,0
"基於",0,0,0,0,0,0.001715356,0,0,0,0,0.002074498,0,0.001745716,0,0.001349456,0,0,0
"基金<b7>",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"基載",0,0,0,0,0,0.006592767,0,0,0,0,0,0,0,0,0,0,0,0
"執法",0,0,0,0,0,0.004944575,0,0,0,0,0,0,0,0,0,0,0,0
"婦女",0,0,0,0,0,0.001252935,0,0,0,0,0,0.002440281,0,0,0,0,0,0
"專戶",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"專文",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"專案",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"將有",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"張志軍",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"張祖",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"強制",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"從今",0,0,0,0,0,0.001021724,0,0,0,0,0,0,0,0.001320206,0,0,0.001920477,0
"從座",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"情形",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"探視",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"探親",0,0,0,0,0,0.006264674,0,0.004561043,0,0,0,0,0,0,0,0,0,0
"接下來",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0.001618961,0,0,0,0
"接到",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0,0.002355071,0
"排名第",0,0,0,0,0,0.008240959,0,0,0,0,0,0,0,0,0,0,0,0
"排放",0,0,0,0,0,0.00250587,0,0,0,0,0,0,0,0,0,0,0,0.001945933
"淹沒",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"烽火",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"產油",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"眾<a4>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"眾的",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0.001618961,0,0,0,0
"第五次",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"第<a6>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"第名",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"統府",0,0,0,0,0,0.001021724,0,0,0,0,0,0,0.002079616,0,0,0.001450596,0,0
"統計資料",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0.001778858,0,0
"組合",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"習<b7>",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"責成",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"這次",0,0,0,0,0,0.0008576779,0,0.003122194,0,0,0,0,0,0,0,0.001217691,0,0.00133206
"這座",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"這項",0,0,0,0,0,0.0008576779,0,0,0,0,0,0.001670458,0,0,0,0.001217691,0,0.002664119
"這對",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0,0.002355071,0
"通報",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"通話",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"通過審查",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"連續",0,0,0,0,0,0.001715356,0,0,0,0,0,0.003340916,0.001745716,0,0,0,0,0.00133206
"部長",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"都還",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"釣黑",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"陳水扁",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"陸方",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"陸域",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"陰雨天",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"陷入",0,0,0,0,0,0.001021724,0,0,0,0,0,0,0.002079616,0,0,0,0.001920477,0
"麻煩",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"最多",0,0,0,0,0,0.005011739,0,0,0,0,0,0,0.002550221,0,0,0,0,0
"最為",0,0,0,0,0,0.001252935,0,0,0,0,0.003030521,0,0,0,0,0,0,0
"最<b2>",0,0,0,0,0,0.001021724,0,0,0,0.004096613,0.002471283,0,0,0,0,0,0,0
"最新",0,0,0,0,0,0.001715356,0,0,0,0,0,0,0,0.001108235,0.002698912,0.001217691,0,0
"勞委<b7>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"勞保",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"單純",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"報告",0,0,0,0,0,0.002191301,0,0,0,0,0,0.00142263,0.001486723,0.0009438186,0,0.001037035,0,0
"富裕",0,0,0,0,0,0.001252935,0.005418675,0,0,0,0,0,0,0,0,0,0,0
"尋<b1>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"就醫",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"幾十億",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"惡意",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"悲<bc>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"援助者",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"智庫",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"智慧型",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"替代",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"減核",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"減量",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
